PLAYER_ID,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PACE_PER40,PIE,POSS,FGM_PG,FGA_PG,PLAYER_NAME,BIRTHDATE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Salary,Followers,TEAM_ABBREVIATION,record,active_players,avg_team_age,total_cap_used,remaining_cap_space,active_cap,active_top_3,dead_cap,TEAM_NAME,OWNER_NET_WORTH_B,Stadium_Name,Capacity,City,STADIUM_YEAR_OPENED,STADIUM_COST,Age,YOS,Contract_Type,GP,MIN,PTS,AVG_SPEED,DIST_MILES,ALL_STAR_APPEARANCES,is_USA,Player_bias_effect
1631212,1610612743,113.9,113.9,0.0,0.073,1.68,14.7,0.03,0.103,0.069,8.8,0.533,0.564,0.138,101.83,84.86,0.066,3501,3.0,6.3,Peyton Watson,2002-09-11,USA,2022.0,1.0,30.0,2413560,93700,DEN,50-32,15,26.0,192786656,52198656,182574315,123292088,58408905,Denver Nuggets,16.9,Ball Arena,19520,"Denver, CO",1999,187000000,23.222450376454482,2,Rookie_Scale,68,1655.7283333333332,551,4.31,125.3,0,1,-0.2924024989449036
1631213,1610612751,103.2,113.4,-10.2,0.15,1.65,17.7,0.04,0.133,0.083,10.8,0.513,0.533,0.179,98.64,82.2,0.084,2711,3.2,7.8,Tyrese Martin,1999-03-07,USA,2022.0,2.0,51.0,635853,19700,BKN,26-56,15,23.8,178836132,38248132,112077151,69311624,58408905,Brooklyn nets ,11.0,Barclays Center,17732,"Brooklyn, NY",2012,1000000000,26.7378507871321,2,Free_Market,60,1315.32,523,4.55,107.6,0,1,-0.17467879167081068
1631216,1610612753,104.2,108.2,-4.1,0.066,2.69,14.3,0.023,0.073,0.047,5.3,0.589,0.605,0.115,96.82,80.69,0.061,1589,1.4,3.3,Caleb Houstan,2003-01-09,Canada,2022.0,2.0,32.0,2019699,0,ORL,41-41,15,25.3,152959238,12371238,152959238,63257000,14986624,Orlando Magic,5.4,Amway Center,18000,"Orlando, FL",2010,480000000,22.89390828199863,2,Free_Market,58,787.99,239,4.49,64.0,0,0,-0.26913740392806285
1631217,1610612766,106.9,110.3,-3.4,0.069,0.92,12.5,0.135,0.209,0.169,13.6,0.596,0.609,0.13,97.32,81.1,0.115,2498,2.4,3.9,Moussa Diabaté,2002-01-21,France,2022.0,2.0,43.0,957763,32000,CHA,19-63,15,25.2,167423486,26835486,152436862,80445913,14986624,Charlotte Hornets ,0.4,Spectrum Center,19077,"Charlotte, NC",2005,260000000,23.860369609856264,2,Free_Market,71,1240.6333333333334,403,4.34,97.0,0,0,-0.1643759722139901
1631218,1610612744,107.8,111.3,-3.5,0.163,2.31,21.1,0.115,0.192,0.152,9.1,0.576,0.587,0.164,101.53,84.61,0.12,2050,2.8,4.9,Trayce Jackson-Davis,2000-02-22,USA,2023.0,2.0,57.0,1891857,161800,GSW,48-34,15,27.2,199518342,58930342,176474440,128667036,306447,Golden State Warriors ,4.0,Chase Center,18064,"San Francisco, CA",2019,1400000000,25.7741273100616,1,Vet_Minimum,62,966.7866666666666,407,4.36,74.8,0,1,-0.4480603627409744
1631222,1610612758,115.0,111.2,3.8,0.15,1.84,24.9,0.063,0.12,0.091,13.5,0.564,0.591,0.14,103.86,86.55,0.081,2926,2.4,5.1,Jake LaRavia,2001-11-03,USA,2022.0,1.0,19.0,3352680,110000,SAC,40-42,15,27.4,171370782,30782782,166101303,107131940,1319695,Sacramento Kings,0.8,Golden 1 Center,17500,"Sacramento, CA",2016,558000000,24.076659822039698,2,Rookie_Scale,66,1349.28,458,4.71,114.8,0,1,0.024892479697298228
1631243,1610612737,113.4,104.7,8.8,0.064,1.8,11.7,0.078,0.179,0.127,6.5,0.482,0.52,0.155,103.84,86.53,0.085,1146,2.2,5.2,Mouhamed Gueye,2002-11-09,Senegal,2023.0,2.0,39.0,1891857,22600,ATL,40-42,15,25.3,174418704,33830704,161255749,81912604,7125652,Atlanta Hawks,12.3,State Farm Arena,16600,"Atlanta, GA",1999,213000000,23.06091718001369,1,Vet_Minimum,33,532.7566666666667,197,4.68,44.0,0,0,-0.2002998662285525
1631248,1610612738,109.9,105.8,4.1,0.12,2.75,20.5,0.048,0.117,0.083,7.5,0.473,0.49,0.143,95.28,79.4,0.074,761,1.3,3.5,Baylor Scheierman,2000-09-26,USA,2024.0,1.0,30.0,2494320,60900,BOS,61-21,15,27.5,197048229,56460229,193098445,114054140,2715108,Boston Celtics,7.5,TD Garden,19156,"Boston, MA",1995,160000000,25.180013689253936,0,Rookie_Scale,31,383.8883333333333,113,4.15,28.5,0,1,-0.24489681881491987
1631255,1610612740,109.4,114.1,-4.7,0.083,1.07,13.5,0.079,0.177,0.129,12.6,0.619,0.639,0.155,101.91,84.92,0.096,1674,3.2,5.6,Karlo Matković,2001-03-30,Bosnia and Herzegovina,2022.0,2.0,52.0,1407153,0,NOP,21-61,15,24.3,182966321,42378321,167934095,98876138,2715108,New Orleans Pelicans,7.9,Smoothie King Center,16867,"New Orleans, LA",1999,114000000,24.673511293634498,2,Free_Market,42,790.585,325,4.42,62.9,0,0,-0.3080608376613615
1641705,1610612759,112.5,110.0,2.6,0.184,1.13,13.4,0.054,0.255,0.159,11.9,0.559,0.594,0.3,100.98,84.15,0.168,3222,8.9,18.6,Victor Wembanyama,2004-01-04,France,2023.0,1.0,1.0,12768960,5000000,SAS,34-48,15,25.2,162809380,22221380,155231927,83196166,7577453,San Antonio Spurs ,0.2,Frost Bank Center,18418,"San Antonio, TX",2002,175000000,21.908281998631075,1,Rookie_Scale,46,1527.253333333333,1116,4.09,111.4,1,0,-0.1781259016006347
1641706,1610612766,106.9,113.8,-6.8,0.182,1.29,14.0,0.024,0.117,0.068,10.9,0.509,0.54,0.27,98.77,82.31,0.1,1903,7.3,18.2,Brandon Miller,2002-11-22,USA,2023.0,1.0,2.0,11424600,247000,CHA,19-63,15,25.2,167423486,26835486,152436862,80445913,14986624,Charlotte Hornets ,0.4,Spectrum Center,19077,"Charlotte, NC",2005,260000000,23.025325119780973,1,Rookie_Scale,27,923.565,568,4.17,69.2,0,1,0.008786659890749046
1641707,1610612762,95.7,109.2,-13.5,0.04,1.0,8.3,0.054,0.115,0.083,8.3,0.306,0.354,0.113,105.0,87.5,0.036,163,1.3,6.0,Taylor Hendricks,2003-11-22,USA,2023.0,1.0,9.0,5848680,57300,UTA,17-65,15,23.9,154114022,13526022,142648013,86906400,11466009,Utah Jazz,2.6,Delta Center,18306,"Salt Lake City, UT",1991,93000000,22.026009582477755,1,Rookie_Scale,3,74.51666666666667,14,4.45,5.9,0,1,0.32541485593439173
1641708,1610612745,114.2,107.9,6.3,0.167,1.92,21.9,0.078,0.159,0.118,11.4,0.575,0.602,0.172,100.0,83.34,0.129,4626,5.6,10.1,Amen Thompson,2003-01-30,USA,2023.0,1.0,4.0,9249960,481600,DET,44-38,15,25.0,141808220,1220220,133989678,56559037,7818542,Detroit Pistons ,10.1,Little Caesars Arena,20491,"Detroit, MI",2017,863000000,22.836413415468858,1,Rookie_Scale,69,2225.415,970,4.33,172.8,0,1,0.11605795921220244
1641709,1610612765,113.1,109.2,4.0,0.139,1.68,18.2,0.081,0.139,0.11,10.8,0.547,0.568,0.185,102.76,85.64,0.104,2822,4.2,7.8,Ausar Thompson,2003-01-30,USA,2023.0,1.0,5.0,8376000,341000,DET,44-38,15,25.0,141808220,1220220,133989678,56559037,7818542,Detroit Pistons ,10.1,Little Caesars Arena,20491,"Detroit, MI",2017,863000000,22.836413415468858,1,Rookie_Scale,59,1327.715,594,4.41,104.2,0,1,0.23684836139124318
1641710,1610612753,106.2,107.1,-0.9,0.201,1.73,22.2,0.026,0.1,0.061,12.8,0.473,0.521,0.19,97.83,81.53,0.084,3844,3.4,7.9,Anthony Black,2004-01-20,USA,2023.0,1.0,6.0,7607760,157100,ORL,41-41,15,25.3,152959238,12371238,152959238,63257000,16405595,Orlando Magic,5.4,Amway Center,18000,"Orlando, FL",2010,480000000,21.864476386036962,1,Rookie_Scale,78,1886.993333333333,736,4.11,139.8,0,1,0.13003882844876474
1641711,1610612761,110.3,116.1,-5.8,0.087,1.18,10.9,0.027,0.092,0.059,9.3,0.498,0.543,0.209,101.36,84.47,0.071,3345,4.9,12.0,Gradey Dick,2003-11-20,USA,2023.0,1.0,13.0,4763760,382600,TOR,30-52,15,24.9,178496026,37908026,154302912,94310843,16405595,Toronto Raptors,2.8,Scotiabank Arena,19800,"Toronto, ON",1999,265000000,22.031485284052017,1,Rookie_Scale,54,1587.3733333333332,777,4.59,130.3,0,1,-0.06356527715106083
1641712,1610612757,100.6,109.8,-9.2,0.083,0.83,11.9,0.049,0.097,0.071,14.3,0.465,0.499,0.156,104.66,87.22,0.055,1005,1.1,2.7,Rayan Rupert,2004-05-31,France,2023.0,2.0,43.0,1891857,27200,POR,36-46,15,23.9,176848446,36260446,165518581,89691087,1568032,Portland Trailblazers,2.0,Moda Center,19441,"Portland, OR",1995,262000000,21.503080082135522,1,Vet_Minimum,52,459.5416666666667,155,4.61,38.6,0,0,-0.1301626004493224
1641713,1610612763,112.7,118.6,-5.9,0.085,0.94,10.5,0.055,0.13,0.093,11.2,0.452,0.482,0.219,102.73,85.61,0.064,977,2.6,6.9,GG Jackson,2004-12-17,USA,2023.0,2.0,45.0,1891857,106500,MEM,48-34,15,24.6,167814933,27226933,155850296,95988718,8014853,Memphis Grizzlies,24.0,FedExForum,18119,"Memphis, TN",2004,250000000,20.955509924709105,1,Vet_Minimum,29,458.615,209,4.42,36.3,0,1,-0.35691076659162413
1641715,1610612745,113.4,112.3,1.1,0.09,1.07,9.2,0.039,0.139,0.086,8.7,0.525,0.549,0.231,100.93,84.11,0.108,1729,3.5,7.9,Cam Whitmore,2004-07-08,USA,2023.0,1.0,20.0,3379080,122500,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,21.399041752224505,1,Rookie_Scale,51,826.585,477,4.02,59.6,0,1,-0.09798208292221873
1641716,1610612754,107.0,112.1,-5.0,0.129,1.41,19.1,0.021,0.178,0.098,13.5,0.576,0.59,0.165,103.23,86.03,0.087,2544,2.3,4.8,Jarace Walker,2003-09-04,USA,2023.0,1.0,8.0,6362520,95500,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,22.24229979466119,1,Rookie_Scale,75,1186.62,461,4.26,90.8,0,1,0.18400604878778443
1641717,1610612760,117.2,107.1,10.1,0.117,2.93,23.5,0.036,0.079,0.057,8.0,0.55,0.562,0.124,101.87,84.89,0.075,3967,3.4,7.2,Cason Wallace,2003-11-07,USA,2023.0,1.0,10.0,5555880,109200,OKC,68-14,15,24.2,166001694,25413694,162209242,82859950,3792452,Oklahoma City Thunder,0.4,Paycom Center,18203,"Oklahoma City, OK",2002,89000000,22.067077344284737,1,Rookie_Scale,68,1876.26,568,4.34,145.4,0,1,-0.03946128395286855
1641718,1610612762,110.1,122.0,-11.9,0.272,2.06,23.6,0.012,0.104,0.058,11.5,0.485,0.539,0.237,101.25,84.37,0.093,4454,5.4,13.7,Keyonte George,2003-11-08,USA,2023.0,1.0,16.0,4084200,168400,UTA,17-65,15,23.9,154114022,13526022,142648013,86906400,11466009,Utah Jazz,2.6,Delta Center,18306,"Salt Lake City, UT",1991,93000000,22.064339493497606,1,Rookie_Scale,67,2108.475,1125,4.1,155.4,0,1,-0.14296039324122073
1641721,1610612751,101.2,110.7,-9.6,0.091,1.36,13.0,0.051,0.118,0.082,9.6,0.505,0.516,0.164,99.39,82.82,0.066,677,1.6,3.9,Maxwell Lewis,2002-07-27,USA,2023.0,2.0,40.0,1891857,56300,BKN,26-56,15,23.8,178836132,38248132,112077151,69311624,58408905,Brooklyn nets ,11.0,Barclays Center,17732,"Brooklyn, NY",2012,1000000000,23.34839151266256,1,Vet_Minimum,28,327.68833333333333,116,4.39,25.8,0,1,-0.04287591822250669
1641722,1610612740,106.6,118.1,-11.4,0.076,1.14,9.2,0.017,0.097,0.056,8.1,0.471,0.504,0.204,101.14,84.29,0.066,2783,3.7,9.9,Jordan Hawkins,2002-04-29,USA,2023.0,1.0,14.0,4525680,76900,NOP,21-61,15,24.3,182966321,42378321,167934095,98876138,2715108,New Orleans Pelicans,7.9,Smoothie King Center,16867,"New Orleans, LA",1999,114000000,23.592060232717316,1,Rookie_Scale,56,1320.5,604,4.51,106.6,0,1,0.14912951812347616
1641723,1610612737,95.3,103.3,-8.0,0.213,2.13,21.3,0.035,0.123,0.077,10.0,0.426,0.483,0.203,106.96,89.13,0.086,275,1.8,4.7,Kobe Bufkin,2003-09-21,USA,2023.0,1.0,15.0,4299000,40900,ATL,40-42,15,25.3,174418704,33830704,161255749,81912604,7125652,Atlanta Hawks,12.3,State Farm Arena,16600,"Atlanta, GA",1999,213000000,22.195756331279945,1,Rookie_Scale,10,123.63666666666668,53,4.63,10.3,0,1,-0.010711611297328866
1641724,1610612753,103.0,108.7,-5.7,0.102,1.22,12.5,0.026,0.074,0.048,10.2,0.479,0.491,0.181,99.92,83.27,0.045,1458,1.6,4.4,Jett Howard,2003-09-14,USA,2023.0,1.0,11.0,5278320,62500,ORL,41-41,15,25.3,152959238,12371238,152959238,63257000,58408905,Orlando Magic,5.4,Amway Center,18000,"Orlando, FL",2010,480000000,22.21492128678987,1,Rookie_Scale,60,701.1066666666667,267,4.07,51.7,0,1,0.08802153871765392
1641727,1610612751,98.7,109.7,-11.1,0.078,0.8,9.6,0.015,0.105,0.056,12.0,0.578,0.58,0.189,103.67,86.4,0.065,529,2.0,4.8,Dariq Whitehead,2004-08-01,USA,2023.0,1.0,22.0,3114240,80200,BKN,26-56,15,23.8,178836132,38248132,112077151,69311624,58408905,Brooklyn nets ,11.0,Barclays Center,17732,"Brooklyn, NY",2012,1000000000,21.333333333333332,1,Rookie_Scale,20,246.07833333333332,114,4.11,18.2,0,1,-0.01197201109308757
1641729,1610612762,109.9,119.5,-9.6,0.117,1.03,13.0,0.028,0.11,0.069,12.7,0.59,0.612,0.208,103.21,86.01,0.087,3084,3.9,8.4,Brice Sensabaugh,2003-10-30,USA,2023.0,1.0,28.0,2571480,54700,UTA,17-65,15,23.9,154114022,13526022,142648013,86906400,11466009,Utah Jazz,2.6,Delta Center,18306,"Salt Lake City, UT",1991,93000000,22.088980150581794,1,Rookie_Scale,71,1431.9216666666666,772,4.13,106.1,0,1,-0.2552026558573989
1641730,1610612751,103.0,115.2,-12.3,0.063,0.87,8.1,0.037,0.138,0.084,9.3,0.474,0.516,0.185,97.91,81.59,0.061,2126,2.9,8.1,Noah Clowney,2004-07-14,USA,2023.0,1.0,21.0,3244080,22300,BKN,26-56,15,23.8,178836132,38248132,112077151,69311624,58408905,Brooklyn nets ,11.0,Barclays Center,17732,"Brooklyn, NY",2012,1000000000,21.38261464750171,1,Rookie_Scale,46,1042.2866666666666,420,4.27,79.6,0,1,0.09130171292224759
1641731,1610612764,104.5,118.3,-13.8,0.15,1.59,19.4,0.043,0.098,0.07,12.2,0.472,0.515,0.175,103.22,86.02,0.07,4183,4.5,10.6,Bilal Coulibaly,2004-07-26,France,2023.0,1.0,7.0,6945240,158000,WAS,18-64,15,24.5,211677970,71089970,162581956,83151786,7021331,Washington Wizards,3.1,Capital One Arena,20356,"Washington, D.C.",1997,260000000,21.349760438056126,1,Rookie_Scale,59,1947.506666666667,727,4.38,152.1,0,0,0.2879224171577257
1641732,1610612764,104.4,114.8,-10.4,0.123,1.91,20.8,0.038,0.123,0.08,10.8,0.519,0.544,0.138,99.47,82.89,0.078,1066,1.5,3.3,Colby Jones,2002-05-28,USA,2023.0,2.0,34.0,2120693,36100,WAS,18-64,15,24.5,211677970,71089970,162581956,83151786,7021331,Washington Wizards,3.1,Capital One Arena,20356,"Washington, D.C.",1997,260000000,23.512662559890487,1,Free_Market,39,514.6483333333333,157,4.75,43.8,0,1,-0.006037986136875145
1641737,1610612755,107.4,114.0,-6.6,0.043,0.44,8.4,0.097,0.164,0.13,18.9,0.703,0.714,0.135,100.51,83.75,0.093,1900,2.3,3.3,Adem Bona,2003-03-28,Nigeria,2024.0,2.0,41.0,1157153,118900,PHI,24-58,15,26.6,170340647,29752647,169548876,135768738,791771,Philidelphia 76ers,11.2,Wells Fargo Center,20478,"Philadelphia, PA",1996,210000000,22.680355920602327,0,Vet_Minimum,58,904.55,337,4.35,70.7,0,0,-0.570647803171024
1641738,1610612746,105.9,114.7,-8.7,0.137,2.0,21.8,0.07,0.176,0.122,10.9,0.5,0.513,0.134,98.21,81.85,0.083,555,0.8,1.8,Kobe Brown,2000-01-01,USA,2023.0,1.0,30.0,2533920,30700,LAC,50-32,15,27.7,174670238,34082238,166986734,102101025,3733720,LA Clippers,123.0,Intuit Dome,18300,"Inglewood, CA",2024,2000000000,25.916495550992472,1,Rookie_Scale,40,272.22,77,4.22,20.9,0,1,-0.29556539762456563
1641739,1610612757,111.5,113.3,-1.8,0.096,1.61,16.6,0.063,0.11,0.086,10.3,0.552,0.572,0.143,99.38,82.82,0.076,5267,4.2,9.2,Toumani Camara,2000-05-08,Belgium,2023.0,2.0,52.0,1891857,55200,POR,36-46,15,23.9,176848446,36260446,165518581,89691087,1568032,Portland Trailblazers,2.0,Moda Center,19441,"Portland, OR",1995,262000000,25.56605065023956,1,Vet_Minimum,78,2548.0516666666667,882,4.57,207.4,0,0,-0.414472893727981
1641740,1610612750,115.2,109.6,5.6,0.067,3.25,15.1,0.047,0.053,0.05,4.7,0.558,0.598,0.115,101.98,84.98,0.057,1101,1.4,3.0,Jaylen Clark,2001-10-13,USA,2023.0,2.0,53.0,492323,0,MIN,49-33,15,26.1,236725861,96137861,198847571,119077906,3705899,Minnesota Timberwolves,2.9,Target Center,18978,"Minneapolis, MN",1990,104000000,24.134154688569474,1,Free_Market,40,521.9933333333333,163,4.29,40.2,0,1,-0.5047313267089781
1641744,1610612763,116.8,111.5,5.3,0.059,0.74,10.2,0.153,0.204,0.179,13.9,0.6,0.624,0.156,104.2,86.84,0.111,3074,3.8,6.6,Zach Edey,2002-05-14,Canada,2024.0,1.0,9.0,5756880,156800,MEM,48-34,15,24.6,167814933,27226933,155850296,95988718,8014853,Memphis Grizzlies,24.0,FedExForum,18119,"Memphis, TN",2004,250000000,23.550992470910334,0,Rookie_Scale,66,1415.765,610,4.32,107.1,0,0,0.18136421218499885
1641752,1610612765,121.4,117.2,4.2,0.212,7.0,36.8,0.024,0.182,0.095,5.3,0.7,0.689,0.121,96.83,80.7,0.095,84,0.8,1.3,Bobi Klintman,2003-03-06,Sweden,2024.0,2.0,37.0,1257153,30000,DET,44-38,15,25.0,141808220,1220220,133989678,56559037,7818542,Detroit Pistons ,10.1,Little Caesars Arena,20491,"Detroit, MI",2017,863000000,22.740588637919235,0,Free_Market,8,42.38166666666667,15,4.34,3.4,0,0,-0.5182430237937057
1641753,1610612749,89.6,102.2,-12.6,0.078,0.83,11.1,0.091,0.198,0.148,13.3,0.333,0.441,0.15,104.34,86.95,0.099,230,0.4,1.3,Chris Livingston,2003-10-15,USA,2023.0,2.0,58.0,1891857,80300,MIL,48-34,15,26.7,195746447,55158447,183221333,122031412,3733720,Milwaukee Bucks,8.5,Fiserv Forum,17500,"Milwaukee, WI",2018,524000000,22.130047912388775,1,Vet_Minimum,21,105.81,30,4.38,8.5,0,1,-0.42971670949257773
1641757,1610612746,103.8,109.8,-6.0,0.124,1.31,16.2,0.053,0.084,0.068,12.4,0.463,0.509,0.175,100.15,83.46,0.07,872,1.6,3.6,Jordan Miller,2000-01-23,USA,2023.0,2.0,48.0,1050000,31300,LAC,50-32,15,27.7,174670238,34082238,166986734,102101025,3733720,LA Clippers,123.0,Intuit Dome,18300,"Inglewood, CA",2024,2000000000,25.856262833675565,1,Free_Market,37,420.31,152,4.42,33.4,0,1,-0.3264648021468698
1641763,1610612741,112.9,111.1,1.8,0.045,1.44,10.1,0.056,0.082,0.07,7.0,0.533,0.571,0.126,104.0,86.67,0.055,2427,1.6,3.6,Julian Phillips,2003-11-05,USA,2023.0,2.0,35.0,1891857,23800,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,22.072553045859,1,Vet_Minimum,79,1122.905,366,4.62,92.8,0,1,-0.11513413231752206
1641764,1610612744,111.6,105.1,6.6,0.194,2.93,22.8,0.034,0.151,0.089,7.8,0.537,0.557,0.177,100.36,83.63,0.114,3600,4.4,9.8,Brandin Podziemski,2003-02-25,USA,2023.0,1.0,19.0,3519960,282800,GSW,48-34,15,27.2,199518342,58930342,176474440,128667036,306447,Golden State Warriors ,4.0,Chase Center,18064,"San Francisco, CA",2019,1400000000,22.765229295003422,1,Rookie_Scale,64,1716.3483333333334,747,4.49,138.2,0,1,-0.47056160034323147
1641765,1610612742,101.8,109.5,-7.7,0.101,2.86,15.2,0.071,0.137,0.103,5.3,0.437,0.484,0.158,103.43,86.19,0.082,1255,1.3,3.3,Olivier-Maxence Prosper,2002-07-03,Canada,2023.0,1.0,24.0,2870400,36400,DAL,39-43,15,26.8,187147472,46559472,172077663,99092456,2328828,Dallas Mavericks ,32.3,American Airlines Center,19200,"Dallas, TX",2001,420000000,23.41409993155373,1,Rookie_Scale,52,584.07,201,4.65,48.6,0,0,-0.08060775688233789
1641767,1610612754,111.2,113.4,-2.2,0.087,3.86,21.0,0.035,0.106,0.07,5.4,0.537,0.555,0.108,102.92,85.77,0.055,2636,1.9,4.6,Ben Sheppard,2001-07-16,USA,2023.0,1.0,26.0,2663880,24900,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,24.37782340862423,1,Rookie_Scale,63,1229.5583333333334,332,4.72,104.2,0,1,-0.21343920382219225
1641775,1610612738,111.8,108.0,3.8,0.064,1.12,15.3,0.057,0.113,0.085,13.7,0.452,0.464,0.11,98.14,81.79,0.045,821,0.6,1.6,Jordan Walsh,2004-03-03,USA,2023.0,2.0,38.0,1891857,163500,BOS,61-21,15,27.5,197048229,56460229,193098445,114054140,3792452,Boston Celtics,7.5,TD Garden,19156,"Boston, MA",1995,160000000,21.746748802190282,1,Vet_Minimum,52,403.0033333333333,82,4.19,30.6,0,1,-0.41635465814608147
1641794,1610612760,108.9,102.9,6.0,0.143,2.07,25.0,0.05,0.153,0.102,12.1,0.444,0.464,0.131,101.09,84.24,0.066,1164,0.9,2.5,Dillon Jones,2001-10-29,USA,2024.0,1.0,26.0,2622360,22000,OKC,68-14,15,24.2,166001694,25413694,162209242,82859950,3792452,Oklahoma City Thunder,0.4,Paycom Center,18203,"Oklahoma City, OK",2002,89000000,24.09034907597536,0,Rookie_Scale,54,551.4933333333333,135,4.29,42.6,0,1,0.001986652996423671
1641796,1610612748,111.1,108.7,2.4,0.116,2.71,20.4,0.036,0.081,0.058,7.5,0.517,0.546,0.141,98.71,82.26,0.055,1595,1.6,3.7,Pelle Larsson,2001-02-23,Sweden,2024.0,2.0,44.0,1157153,54800,MIA,37-45,15,26.6,179350729,38762729,173088172,90125126,2715108,Miami Heat,8.6,Kaseya Center,19600,"Miami, FL",1999,213000000,24.76933607118412,0,Vet_Minimum,55,781.9466666666667,251,4.53,63.5,0,0,-0.3541198119782923
1641810,1610612740,107.3,117.5,-10.2,0.089,1.3,11.8,0.026,0.07,0.047,9.1,0.558,0.579,0.183,101.12,84.27,0.072,1386,2.6,5.6,Antonio Reeves,2000-11-20,USA,2024.0,2.0,47.0,1157153,44700,NOP,21-61,15,24.3,182966321,42378321,167934095,98876138,2715108,New Orleans Pelicans,7.9,Smoothie King Center,16867,"New Orleans, LA",1999,114000000,25.02943189596167,0,Vet_Minimum,44,659.5583333333333,305,4.37,51.6,0,1,-0.23670160794073616
1641816,1610612743,98.5,108.7,-10.2,0.074,1.43,12.0,0.055,0.124,0.088,8.4,0.471,0.506,0.146,104.6,87.16,0.057,867,0.9,2.4,Hunter Tyson,2000-06-13,USA,2023.0,2.0,37.0,1891857,19400,DEN,50-32,15,26.0,192786656,52198656,182574315,123292088,8739110,Denver Nuggets,16.9,Ball Arena,19520,"Denver, CO",1999,187000000,25.467488021902806,1,Vet_Minimum,51,399.935,134,4.54,32.9,0,1,0.13105891231133002
1641824,1610612741,110.4,112.1,-1.7,0.072,1.07,10.4,0.035,0.133,0.085,9.8,0.541,0.571,0.181,105.38,87.82,0.079,3328,3.2,6.9,Matas Buzelis,2004-10-13,USA,2024.0,1.0,11.0,5195520,273700,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,21.13347022587269,0,Rookie_Scale,80,1511.295,688,4.49,120.6,0,1,0.0817047011236472
1641890,1610612749,103.4,96.3,7.1,0.056,0.5,6.2,0.05,0.143,0.098,12.3,0.61,0.626,0.205,105.22,87.68,0.123,261,1.0,2.2,Tyler Smith,2004-11-02,USA,2024.0,2.0,33.0,1157153,42500,MIL,48-34,15,26.7,195746447,55158447,183221333,122031412,7125652,Milwaukee Bucks,8.5,Fiserv Forum,17500,"Milwaukee, WI",2018,524000000,21.078713210130047,0,Vet_Minimum,23,121.57333333333334,67,4.32,9.7,0,1,-0.11050550853369544
1642258,1610612737,112.3,115.0,-2.7,0.068,1.0,9.0,0.044,0.099,0.071,9.0,0.537,0.558,0.203,104.57,87.14,0.071,4011,4.8,10.4,Zaccharie Risacher,2005-04-08,France,2024.0,1.0,1.0,12569040,125600,ATL,40-42,15,25.3,174418704,33830704,161255749,81912604,7125652,Atlanta Hawks,12.3,State Farm Arena,16600,"Atlanta, GA",1999,213000000,20.648870636550306,0,Rookie_Scale,75,1843.3866666666668,942,4.79,155.4,0,0,0.18277430426577618
1642259,1610612764,102.7,116.4,-13.7,0.139,1.41,13.7,0.06,0.158,0.108,9.7,0.457,0.482,0.23,104.3,86.91,0.084,3939,4.9,12.4,Alex Sarr,2005-04-26,France,2024.0,1.0,2.0,11245680,130600,WAS,18-64,15,24.5,211677970,71089970,162581956,83151786,7021331,Washington Wizards,3.1,Capital One Arena,20356,"Washington, D.C.",1997,260000000,20.59958932238193,0,Rookie_Scale,67,1814.2283333333328,869,4.41,141.8,0,0,0.03283865250694068
1642261,1610612747,112.2,114.9,-2.8,0.067,1.78,9.5,0.026,0.116,0.073,5.3,0.576,0.594,0.181,98.26,81.89,0.087,3063,3.3,7.1,Dalton Knecht,2001-04-19,USA,2024.0,1.0,17.0,3819120,361900,LAL,50-32,15,27.7,200785985,60197985,182745885,108760785,5514986,Los Angeles Lakers ,30.0,Crypto.com Arena,19068,"Los Angeles, CA",1999,375000000,24.618754277891856,0,Rookie_Scale,78,1493.795,706,4.23,113.2,0,1,-0.11646627894142758
1642262,1610612762,103.0,118.5,-15.5,0.078,1.34,15.6,0.024,0.075,0.049,11.6,0.391,0.419,0.122,103.19,85.99,0.021,2284,1.7,5.1,Cody Williams,2004-11-20,USA,2024.0,1.0,10.0,5469120,58600,UTA,17-65,15,23.9,154114022,13526022,142648013,86906400,11466009,Utah Jazz,2.6,Delta Center,18306,"Salt Lake City, UT",1991,93000000,21.02943189596167,0,Rookie_Scale,50,1059.611666666667,230,4.59,87.2,0,1,0.0857288280348739
